timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-02-22 07:51:00.000,40.53240967,54.04936981,0.115740724,0,0,0,0,0,0,0.641810179,18.48958206
2021-02-22 07:52:00.000,39.88425827,53.21666336,0.115740724,0,0,0,0,0.400282115,0,325.3063049,18.54745293
2021-02-22 07:53:00.000,40.34143448,53.51613235,0.115740724,0,0,0,0,0,0,275.6395569,18.57638931
2021-02-22 07:54:00.000,40.05786896,55.95491791,24.65847588,46,0,0,0,0,0,295.777832,17.67939758
2021-02-22 07:55:00.000,40.23727036,57.37592316,142.727951,40,0,0,0,0.457465291,0,212.2159729,18.54745293
2021-02-22 07:56:00.000,39.51967621,56.76234818,147.9320221,46,0,0,0,0.285915792,0,240.2777252,17.5057869
2021-02-22 07:57:00.000,39.94791794,56.2284317,148.3513184,45.15161514,0,0,0,0,0,260.8302612,18.54745293
2021-02-22 07:58:00.000,39.5254631,55.97036743,148.4516144,44,0,0,0,0.057183161,0,245.5054932,18.08448982
2021-02-22 07:59:00.000,39.20138931,55.85622406,148.4911499,44,0,0,0,0.171549484,0,243.3998566,18.14236069
2021-02-22 08:00:00.000,39.94212723,55.78829193,148.4851837,44,0,0,0,0.457465291,0,242.4395752,17.99768448
2021-02-22 08:01:00.000,39.65856552,55.70078659,148.8650513,44,0,0,0,0,0,241.5684052,18.17129707
2021-02-22 08:02:00.000,39.93634033,55.56513596,148.7576294,44,0,0,0,0,0,242.6123505,18.2870369
2021-02-22 08:03:00.000,39.16087723,55.32593918,148.3493195,44,0,0,0,0.686197937,0,242.1409302,17.99768448
2021-02-22 08:04:00.000,39.84375,55.08887482,148.314209,45.00261688,0,0,0,0.686197937,0,253.6600647,18.57638931
2021-02-22 08:05:00.000,39.53125,54.84958649,148.3656311,46,0,0,0,0.686197937,0,262.934845,17.5057869
2021-02-22 08:06:00.000,39.46180725,54.72847366,147.8007813,46,0,0,0,0.171549484,0,263.8955994,18.17129707
2021-02-22 08:07:00.000,39.89583206,54.62114334,148.7269897,46,0,0,0,0,0,261.7190247,17.91087914
2021-02-22 08:08:00.000,39.32870483,54.59822464,148.4877319,46.54674149,0,0,0,0.228732646,0,265.5016479,17.91087914
2021-02-22 08:09:00.000,39.53125,54.72377396,148.1362305,47,0,0,0,0,0,275.7442017,17.6504631
2021-02-22 08:10:00.000,39.13194275,54.80825806,147.9611511,47,0,0,0,0,0,275.8675537,17.76620293
2021-02-22 08:11:00.000,39.76272964,54.99775696,148.1823578,47,0,0,0,0.62901473,0,277.5390625,17.67939758
2021-02-22 08:12:00.000,39.02777863,55.11576843,148.789505,46.58946609,0,0,0,0.686197937,0,272.9651184,17.91087914
2021-02-22 08:13:00.000,39.65856552,54.91305542,148.4131165,46.75574112,0,0,0,0.114366323,0,270.5283203,18.25810242
2021-02-22 08:14:00.000,39.65856552,54.71923065,148.5458069,47,0,0,0,0.171549484,0,275.3297119,18.11342621
2021-02-22 08:15:00.000,39.75694275,54.65746689,148.5237427,47,0,0,0,0,0,276.5250549,18.46064758
2021-02-22 08:16:00.000,39.6875,54.69971848,148.4515381,47,0,0,0,0,0,277.0075378,18.31597328
2021-02-22 08:17:00.000,40.12731552,54.7736702,148.5160217,47,0,0,0,0,0,274.7337036,18.57638931
2021-02-22 08:18:00.000,39.79745483,54.74554825,148.1085815,47,0,0,0,0.285915792,0,276.6766357,18.25810242
2021-02-22 08:19:00.000,39.16087723,54.75909424,148.4492188,47,0,0,0,0,0,276.1356201,18.20023155
2021-02-22 08:20:00.000,39.74537277,54.83045578,148.5260315,47,0,0,0,0.343098968,0,275.6782532,17.93981552
2021-02-22 08:21:00.000,38.70370483,54.8850174,148.4779053,47,0,0,0,0.228732646,0,275.118103,18.54745293
2021-02-22 08:22:00.000,38.69791794,54.88703918,148.2697601,47,0,0,0,0.457465291,0,277.390625,17.6504631
2021-02-22 08:23:00.000,37.85879517,54.84742355,149.1006927,47,0,0,0,0.800564229,0,274.9742126,17.6504631
2021-02-22 08:24:00.000,36.57407379,54.83424377,148.238327,47,0,0,0,0.457465291,0,275.2676697,18.25810242
2021-02-22 08:25:00.000,36.70717621,54.82717514,148.4729309,47,0,0,0,0.514648438,0,276.5749207,18.57638931
2021-02-22 08:26:00.000,35.24884033,54.88833237,148.5332947,47,0,0,0,0.228732646,0,275.6852417,18.17129707
2021-02-22 08:27:00.000,35.11574173,54.86016846,149.0355072,47,0,0,0,0,0,276.1488953,18.2870369
2021-02-22 08:28:00.000,34.0682869,54.88615036,148.296936,47,0,0,0,0,0,275.1299438,17.88194466
2021-02-22 08:29:00.000,33.46643448,54.86024475,148.3201447,47,0,0,0,0.343098968,0,275.6028748,18.14236069
2021-02-22 08:30:00.000,33.17129517,54.96305084,148.509903,47,0,0,0,0.171549484,0,273.6940613,17.96875
2021-02-22 08:31:00.000,32.12962723,55.08184433,148.7468719,46.76044846,0,0,0,0.514648438,0,273.832489,18.25810242
2021-02-22 08:32:00.000,32.42477036,55.19779968,147.7715302,46.28041077,0,0,0,0,0,267.667511,18.60532379
2021-02-22 08:33:00.000,31.00115776,55.2289505,148.955368,46,0,0,0,0.743381083,0,262.6867065,18.72106552
2021-02-22 08:34:00.000,30.68865776,55.12547684,148.9652557,46,0,0,0,0,0,262.0397949,18.14236069
2021-02-22 08:35:00.000,30.04051018,54.89024353,148.4290924,46.29946518,0,0,0,0.057183161,0,265.9108582,18.69212914
2021-02-22 08:36:00.000,29.87268448,54.819561,149.0726318,46.76942444,0,0,0,0.514648438,0,270.4586487,17.82407379
2021-02-22 08:37:00.000,29.24189758,54.80375671,148.4802856,47,0,0,0,0,0,274.2110291,17.85301018
2021-02-22 08:38:00.000,29.02198982,54.79587936,148.3568573,47,0,0,0,0.62901473,0,276.2995911,18.14236069
2021-02-22 08:39:00.000,29.03935242,54.86728668,148.5338593,47,0,0,0,0.343098968,0,275.5787354,18.25810242
2021-02-22 08:40:00.000,27.8182869,54.92376709,148.2477875,47,0,0,0,0,0,277.1443176,18.46064758
2021-02-22 08:41:00.000,28.7615757,54.97928238,148.8274384,47,0,0,0,0,0,278.3629761,18.48958206
2021-02-22 08:42:00.000,27.59837914,54.97197342,148.3191681,47,0,0,0,0.285915792,0,279.0283203,18.22916794
2021-02-22 08:43:00.000,27.59259224,54.9743576,148.4142914,47,0,0,0,0.857747436,0,278.794342,18.60532379
2021-02-22 08:44:00.000,27.8067131,54.90380478,148.2849426,47,0,0,0,0.114366323,0,279.7536926,18.51851845
2021-02-22 08:45:00.000,27.46527672,54.92086792,148.3987122,47,0,0,0,0,0,279.1474915,18.31597328
2021-02-22 08:46:00.000,27.38426018,54.94967651,148.2300415,47,0,0,0,0,0,278.6510925,18.05555534
2021-02-22 08:47:00.000,26.5740757,55.05411911,148.7805328,46.87796402,0,0,0,0.228732646,0,280.0245667,17.53472328
2021-02-22 08:48:00.000,26.8692131,55.12062454,149.1717224,46.54258728,0,0,0,0.400282115,0,273.9433899,18.48958206
2021-02-22 08:49:00.000,26.12847328,55.17413712,148.854248,46.14184952,0,0,0,0,0,270.7261047,18.60532379
2021-02-22 08:50:00.000,26.38310242,55.19828796,148.4112244,46,0,0,0,0.285915792,0,267.5895691,17.85301018
2021-02-22 08:51:00.000,26.13426018,55.19721222,148.2836304,46,0,0,0,0.400282115,0,265.3778076,18.34490776
2021-02-22 08:52:00.000,25.9317131,55.27577972,148.2948914,46,0,0,0,0.228732646,0,266.6047668,18.2870369
2021-02-22 08:53:00.000,26.05902672,55.17307663,148.1912689,46,0,0,0,0.457465291,0,262.4974365,18.66319466
2021-02-22 08:54:00.000,25.4803257,54.98423004,146.866806,46.09621048,0,0,0,0.114366323,0,264.2146912,18.48958206
2021-02-22 08:55:00.000,26.00694466,54.84709549,148.2774963,46.47693634,0,0,0,0,0,269.2474976,18.25810242
2021-02-22 08:56:00.000,25.24884224,54.80364227,150.2222443,47,0,0,0,0,0,273.5380554,19.12615776
2021-02-22 08:57:00.000,25.53819466,54.80173111,148.631012,47,0,0,0,0,0,273.0895996,18.54745293
2021-02-22 08:58:00.000,24.86689758,54.83721161,149.5252533,47,0,0,0,0,0,276.5092468,18.89467621
2021-02-22 08:59:00.000,25.73495483,54.81639481,149.1066437,47,0,0,0,0,0,274.2502441,17.5057869
2021-02-22 09:00:00.000,25.57870483,54.77498627,148.8814697,47,0,0,0,0.228732646,0,274.493988,18.66319466
2021-02-22 09:01:00.000,25.17361069,54.86461258,148.2702484,47,0,0,0,0.514648438,0,276.2722168,18.31597328
2021-02-22 09:02:00.000,25.35301018,54.95098114,148.6279602,47,0,0,0,0.285915792,0,275.847168,18.60532379
2021-02-22 09:03:00.000,24.79745483,55.1302948,147.8122253,46.70165253,0,0,0,0,0,272.2658997,18.17129707
2021-02-22 09:04:00.000,25.35301018,55.29586411,148.1898804,46.0045166,0,0,0,0,0,264.652771,17.93981552
2021-02-22 09:05:00.000,24.6817131,55.4444313,148.2833252,46,0,0,0,0.171549484,0,262.309021,18.20023155
2021-02-22 09:06:00.000,25.1620369,55.39541245,148.7060547,46,0,0,0,0,0,263.3936157,18.63426018
2021-02-22 09:07:00.000,25.34722328,55.32190704,148.2281647,46,0,0,0,0.228732646,0,265.3193054,19.09722328
2021-02-22 09:08:00.000,24.93634224,55.2277565,148.5872192,46,0,0,0,0.171549484,0,263.6299438,17.93981552
2021-02-22 09:09:00.000,25.39352036,55.16938782,148.4520264,46,0,0,0,0.514648438,0,262.6099854,19.09722328
2021-02-22 09:10:00.000,25.02314758,55.11677551,149.2024841,46,0,0,0,0.114366323,0,264.5037842,17.79513931
2021-02-22 09:11:00.000,25.34722328,55.06036758,148.4011841,46,0,-0.969382286,0,0,21.9533844,262.7822266,18.31597328
2021-02-22 09:12:00.000,24.89583206,54.89032364,148.4596252,46.27412796,0,-0.977450669,0,0,22.28916931,267.6974487,18.20023155
2021-02-22 09:13:00.000,24.76852036,54.80078888,148.504837,46.81750488,0,-0.977617085,0,0,21.98721123,273.3337097,18.60532379
2021-02-22 09:14:00.000,24.95370483,54.91223907,146.5838623,47,0,-0.977617085,0,0,21.95800209,274.4696655,17.79513931
2021-02-22 09:15:00.000,24.64120483,54.97522354,148.8442993,47,0,-0.977617085,0,0,22.07717705,275.8269653,19.12615776
2021-02-22 09:16:00.000,24.75694466,55.05771255,148.3816376,46.86164093,0,-0.972414136,0,0.400282115,22.05950356,274.2668152,18.31597328
2021-02-22 09:17:00.000,24.35185242,55.07577515,148.898468,46.67417526,0,-0.975275218,0,0.057183161,22.20101166,273.0714417,18.48958206
2021-02-22 09:18:00.000,24.6990757,55.12044907,148.5972443,46.37796783,0,-0.977621138,0,0.057183161,21.97177696,266.5706787,18.2870369
2021-02-22 09:19:00.000,24.10879517,55.06454468,148.1658173,46.25214767,0,-0.972684264,0,0,22.03385162,265.6193237,18.22916794
2021-02-22 09:20:00.000,24.44444466,55.07920456,148.2236328,46.09406662,0,-0.973089457,0,0,21.90001869,263.9180908,18.89467621
2021-02-22 09:21:00.000,24.46759224,55.09877014,148.3411407,46,0,-0.973552346,0,0,21.92288971,262.4520264,18.54745293
2021-02-22 09:22:00.000,23.73263931,55.05931091,148.4357758,46,0,-0.973224282,0,0.400282115,21.90001869,265.3455811,17.93981552
2021-02-22 09:23:00.000,24.17245483,54.913414,148.6065674,46.2016449,0,-0.975769937,0,0.571831584,21.90909576,263.5205688,18.25810242
2021-02-22 09:24:00.000,23.63426018,54.71585464,149.0552826,46.89408493,0,-0.972325146,0,0,21.9583931,272.3184814,19.09722328
2021-02-22 09:25:00.000,24.2245369,54.60557938,148.3399506,47,0,-0.97232604,0,0.114366323,22.06917572,277.8024597,19.47337914
2021-02-22 09:26:00.000,23.32754517,54.60717392,148.0712433,47,0,-0.977520704,0,0,22.3000164,276.4207764,18.17129707
2021-02-22 09:27:00.000,23.99884224,54.70883179,149.6639862,47,0,-0.97232306,0,0,21.90228844,275.7878418,18.05555534
2021-02-22 09:28:00.000,23.99884224,54.79332352,148.6920929,47,0,-0.977420986,0,0,21.90057945,275.2141418,18.25810242
2021-02-22 09:29:00.000,23.48958206,55.07201767,147.9722748,46.7836113,0,-0.97232604,0,0.285915792,22.04568291,272.0767212,19.12615776
2021-02-22 09:30:00.000,24.18402672,55.29743195,29.02561188,46.06264496,0,-0.96885097,0,0,22.10916328,266.5286255,19.27083206
2021-02-22 09:31:00.000,23.83102036,56.20318222,0.234815106,46,0,-0.972310007,0,0,22.24518394,189.3467407,19.29976845
2021-02-22 09:32:00.000,24.09143448,57.48798752,0.231481522,46,0,-0.972284734,0,0.057183161,21.90001869,182.3725128,19.47337914
2021-02-22 09:33:00.000,23.98147964,58.67476273,0.231481522,46,0,-0.969805717,0,0.457465291,21.90001869,181.1818237,19.44444466
2021-02-22 09:34:00.000,23.68634224,59.75998688,0.231481522,46,0,-0.966385365,0,0.114366323,22.0043354,181.7828522,19.44444466
2021-02-22 09:35:00.000,24.13194466,61.04338837,0.231481522,0,0,-0.956251681,0,0,22.00014114,4.355308056,19.47337914
2021-02-22 09:36:00.000,24.15509224,61.8288269,0.231481522,0,0,-0.967619061,0,0,22.2998848,0.612930775,19.58912086
2021-02-22 09:37:00.000,24.25926018,61.23403931,0.231481522,0,0,-0.962747395,0,0.457465291,22.19742012,0.611690164,19.56018448
2021-02-22 09:38:00.000,23.70948982,60.83023071,0.231481522,0,0,-0.958458304,0,0.400282115,21.89999962,0.611690164,19.61805534
2021-02-22 09:39:00.000,24.33448982,59.68844986,0.231481612,0,0,-0.954310775,0,0.171549484,22.15355873,0.611690164,19.67592621
2021-02-22 09:40:00.000,23.85995483,58.7523613,0.231481522,0,0,-0.951400638,0,0,22.10347366,0.611690164,19.64698982
2021-02-22 14:25:00.000,31.89236069,54.98616791,0.684773088,44.87837601,0,11.96556664,0,0,163.5992737,252.5584259,23.06134224
2021-02-22 14:26:00.000,31.60879517,56.2245369,0.347218245,44,0,11.91627789,0,0.171549484,163.6026001,162.4281006,23.00347328
2021-02-22 14:27:00.000,31.51041794,57.47982407,0.347222149,44,0,11.88100338,0,0.057183161,163.5811615,161.9454803,23.06134224
2021-02-22 14:28:00.000,31.3946743,58.51744843,0.347222149,44,0,11.98577118,0,0.114366323,163.2270355,162.0000305,23.06134224
2021-02-22 14:29:00.000,30.54977036,59.4366188,0.342367679,44,0,12.00901222,0,0,163.7081604,160.6811218,23.06134224
2021-02-22 14:30:00.000,30.72337914,60.86409378,0.345913738,0,0,11.89934158,0,0,163.8943939,0.714320183,23.09027672
2021-02-22 14:31:00.000,30.15625,61.01126099,0.337689817,0,0,12.02595615,0,0,163.5050659,0.56630218,23.09027672
2021-02-22 14:32:00.000,30.6192131,60.3637619,0.34713468,0,0,11.9343996,0,0,163.1911011,0.611555099,23.23495293
2021-02-22 14:33:00.000,30.3067131,59.53821945,0.346204013,0,0,11.96390247,0,0,163.5473175,0.59956193,23.09027672
2021-02-22 14:34:00.000,29.51388931,58.75603867,0.346407741,0,0,11.94104004,0,0,163.0001984,0.607215643,23.35069466
2021-02-22 14:35:00.000,29.07986069,58.0052948,0.347099811,0,0,11.86674786,0,0.343098968,163.0366364,0.609576941,23.35069466
2021-02-22 14:36:00.000,25.08102036,57.2442894,0.337269843,0,0,11.99355125,0,0.171549484,163.3141785,0.591524482,23.35069466
2021-02-22 14:37:00.000,26.18634224,56.49382401,0.341154039,0,0,11.88033867,0,0.285915792,162.9007568,0.56771028,23.35069466
2021-02-22 14:38:00.000,26.03009224,55.80545044,0.347198337,0,0,11.98491287,0,0.057183161,163.8868103,0.559728742,22.65625
2021-02-22 14:39:00.000,26.49884224,55.07497025,0.315831333,0,0,11.88140297,0,0.343098968,163.4086914,0.61167264,22.74305534
2021-02-22 14:40:00.000,26.43518448,54.38879395,0.339636832,0,0,11.86849785,0,0,162.901413,0.603790522,23.35069466
2021-02-22 14:41:00.000,26.68981552,53.76893616,54.85646439,46,0,11.95099545,0,0.857747436,163.1999359,229.8902435,21.90393448
2021-02-22 14:42:00.000,26.21527672,53.60164261,182.2098541,47,0,11.85990906,0,0.114366323,163.0657349,273.9476013,22.16435242
2021-02-22 14:43:00.000,26.06481552,53.69634247,185.8117065,47,0,11.92874432,0,0.228732646,162.2745209,272.8296814,22.56944466
2021-02-22 14:44:00.000,26.46412086,53.77986908,187.2025604,47,0,11.93134308,0,0,162.8379669,276.4835815,22.1932869
2021-02-22 14:45:00.000,25.42245483,54.05739975,187.0103302,47,0,11.87381363,0,0.228732646,163.1766357,275.0410767,21.81712914
2021-02-22 14:46:00.000,26.02430534,54.3363266,187.1268768,47,0,12.01351357,0,0.228732646,162.401825,274.2502136,22.51157379
2021-02-22 14:47:00.000,21.31944466,54.51823044,186.6758575,47,0,11.94360352,0,0.400282115,162.6892242,275.7008057,22.22222328
2021-02-22 14:48:00.000,21.00694466,54.7873764,186.5645752,47,0,11.86477661,0,0.228732646,163.072876,274.5455017,22.51157379
2021-02-22 14:49:00.000,20.40509224,55.05007935,186.712616,46.83617401,0,11.89119911,0,0.743381083,162.6944885,275.7741699,22.36689758
2021-02-22 14:50:00.000,19.58333397,55.17156219,187.368576,46.39253235,0,11.90730762,0,0,162.400589,267.0462646,21.93287086
2021-02-22 14:51:00.000,20.19097328,55.38920593,188.1986694,46,0,11.80744648,0,0,162.3023834,262.4134216,22.59837914
2021-02-22 14:52:00.000,19.78009224,55.57426071,187.8077087,46,0,12.03000546,0,0,162.1857605,262.9912109,22.01967621
2021-02-22 14:53:00.000,20.68865776,55.57408142,187.0350189,46,0,11.76817894,0,0.285915792,162.4864197,264.941925,22.56944466
2021-02-22 14:54:00.000,20.7696743,55.43759537,186.8334351,46,0,11.81999683,0,0.114366323,162.2215424,264.6065063,22.45370293
2021-02-22 14:55:00.000,21.19791794,55.29969406,186.9658203,46,0,11.90365124,0,0,162.1992188,264.1021423,22.80092621
2021-02-22 14:56:00.000,21.37152672,55.42441177,186.9837494,46,0,11.87016296,0,0.457465291,162.3639526,262.0908508,22.51157379
2021-02-22 14:57:00.000,22.10069466,55.51608276,186.7963562,46,0,11.92325497,0,0.857747436,162.0024719,262.6481018,23.35069466
2021-02-22 14:58:00.000,22.3553257,55.59290695,185.1631927,46,0,11.94957256,0,0,161.6990967,261.2415161,21.73032379
2021-02-22 14:59:00.000,22.06018448,55.55130768,188.4387512,46,0,11.91785622,0,0.228732646,161.8404388,263.4891357,22.16435242
2021-02-22 15:00:00.000,23.08448982,55.52961731,187.7366028,46,0,11.8363266,0,0,161.8716431,262.5638428,22.10648155
2021-02-22 15:01:00.000,23.33912086,55.3408699,186.6290436,45.59376907,0,11.90337753,0,0.400282115,161.7464294,260.0467834,22.10648155
2021-02-22 15:02:00.000,24.58333206,55.13447571,186.9837189,45.24975586,0,11.91875172,0,0,161.7954712,254.158493,22.16435242
2021-02-22 15:03:00.000,25.13310242,55.0915947,186.794693,45.03228378,0,12.04861069,0,0,161.6992188,252.8158264,22.36689758
2021-02-22 15:04:00.000,26.79397964,55.11909485,187.4948425,45,0,11.95786572,0,0,162.2155304,253.0962677,23.61111069
2021-02-22 15:05:00.000,27.56365776,55.08059311,186.4259796,45,0,11.94234085,0,0,161.6994171,253.5146179,22.39583206
2021-02-22 15:06:00.000,28.81944466,54.92005539,187.5645294,45.20706558,0,12.10139084,0,0,161.5174561,256.6967163,23.40856552
2021-02-22 15:07:00.000,30.08680534,54.76524353,187.0860443,45.79782104,0,11.9338398,0,0.114366323,161.846344,260.3922119,22.36689758
2021-02-22 15:08:00.000,31.02430534,54.73184204,186.7187195,46,0,11.78688717,0,0,161.8050232,265.7637939,22.71412086
2021-02-22 15:09:00.000,31.84027672,54.65952682,187.5488434,46,0,11.85499382,0,0.228732646,161.4878387,266.2062988,22.22222328
2021-02-22 15:10:00.000,32.09490967,54.6621933,186.7867279,46,0,11.95524883,0,0,161.2436981,265.7028809,23.03240776
2021-02-22 15:11:00.000,33.53587723,54.7305069,187.4277802,46,0,12.00419426,0,0.457465291,161.0632324,266.4816284,22.62731552
2021-02-22 15:12:00.000,33.57060242,54.74486923,186.9152069,46,0,12.02698517,0,0.228732646,161.8007813,264.2755737,22.39583206
2021-02-22 15:13:00.000,34.43865967,54.65953064,187.3757935,46,0,11.998106,0,0,161.3987885,266.663147,22.13541794
2021-02-22 15:14:00.000,35.24884033,54.64543915,186.4134369,46,0,12.05775642,0,0,161.401062,265.3652039,22.62731552
2021-02-22 15:15:00.000,35.37615967,54.65651703,186.5336914,46,0,12.06278801,0,0.343098968,161.7993622,266.3994141,22.22222328
2021-02-22 15:16:00.000,36.20949173,54.66004944,186.7820435,46,0,11.92488956,0,0.057183161,161.6574554,263.4555664,22.56944466
2021-02-22 15:17:00.000,36.16319275,54.69588089,187.127182,46,0,11.8993721,0,0.62901473,161.7067108,266.0385132,22.25115776
2021-02-22 15:18:00.000,37.32060242,54.7351799,191.2875977,46,0,12.05357933,0,0.228732646,161.5714111,265.2765503,22.22222328
2021-02-22 15:19:00.000,37.0370369,54.77072525,187.0901184,46,0,12.12843132,0,0,161.7996826,264.4455872,23.40856552
2021-02-22 15:20:00.000,38.15393448,54.83892059,187.0530243,46,0,11.91238403,0,0,162.0000458,265.4666138,23.03240776
2021-02-22 15:21:00.000,38.16550827,54.88425064,187.0854187,46,0,11.91649914,0,0,161.5538177,265.375946,23.52430534
2021-02-22 15:22:00.000,38.78472137,54.83468628,186.7550812,46,0,12.07469845,0,0,161.7369995,265.5348206,22.77198982
2021-02-22 15:23:00.000,39.0567131,54.79854202,187.1278839,46,0,11.89150333,0,0.171549484,161.4164734,264.4242554,23.40856552
2021-02-22 15:24:00.000,38.89467621,54.83207321,187.0465698,46,0,11.98286533,0,0.457465291,161.3589783,264.9764099,22.1932869
2021-02-22 15:25:00.000,39.89583206,54.89673233,186.7756042,46,0,12.01424885,0,0.171549484,161.5606232,264.6439819,22.28009224
2021-02-22 15:26:00.000,38.98147964,54.99904251,188.5141296,46,0,11.99002361,0,0.514648438,161.2096558,265.0563354,22.30902672
